ts,symbol,side,notional,entry,exit,gross,fee,net,hold_s,reason,strategy
2026-05-10T22:44:33,AAVE,SELL,200.0,101.59,100.58,1.988385,0.054,1.934385,644.7,invalidation,BreakoutControlled
2026-05-10T22:50:07,AVAX,SELL,200.0,9.9872,9.99225,-0.101129,0.054,-0.155129,1.5,z_reversion,MeanReversionKalman
2026-05-10T22:53:24,AVAX,SELL,200.0,10.069,10.07,-0.019863,0.054,-0.073863,0.0,stop_z,MeanReversionKalman
2026-05-10T22:53:24,BTC,BUY,200.0,80561.0,80560.5,-0.001241,0.054,-0.055241,0.0,stop_z,MeanReversionKalman
2026-05-10T22:53:24,LINK,BUY,200.0,10.539,10.5385,-0.009489,0.054,-0.063489,0.1,z_reversion,MeanReversionKalman
2026-05-10T22:53:27,LINK,SELL,200.0,10.538,10.539,-0.018979,0.054,-0.072979,2.1,z_reversion,MeanReversionKalman
2026-05-10T22:53:28,BTC,SELL,200.0,80560.0,80560.5,-0.001241,0.054,-0.055241,2.1,z_reversion,MeanReversionKalman
2026-05-10T22:53:28,AVAX,BUY,200.0,10.071,10.0685,-0.049648,0.054,-0.103648,2.6,z_reversion,MeanReversionKalman
2026-05-10T23:01:20,ETH,BUY,200.0,2329.1,2329.05,-0.004294,0.054,-0.058294,0.5,z_reversion,MeanReversionKalman
2026-05-10T23:01:20,ARB,SELL,200.0,0.13922,0.140695,-2.118948,0.054,-2.172948,674.3,loss_streak,
2026-05-10T23:01:20,OP,SELL,200.0,0.15907,0.159805,-0.924121,0.054,-0.978121,619.5,loss_streak,
2026-05-10T23:01:20,AAVE,BUY,200.0,99.591,99.552,-0.07832,0.054,-0.13232,0.5,loss_streak,
