ts,symbol,side,notional,entry,exit,gross,fee,net,hold_s,reason
2026-04-23T08:40:06,HYPE,BUY,50.0,41.067,41.0475,-0.023742,0.0135,-0.037242,59.9,max_hold
2026-04-23T08:48:00,HYPE,BUY,100.0,41.005,40.9945,-0.025607,0.027,-0.052607,60.1,max_hold
2026-04-23T10:01:20,AVAX,BUY,60.0,9.2838,9.2776,-0.04007,0.0162,-0.05627,60.1,max_hold
2026-04-23T10:03:30,AVAX,BUY,60.0,9.2652,9.2668,0.010361,0.0162,-0.005839,60.1,max_hold
2026-04-28T23:22:27,LINK,SELL,140.0,9.2607,9.26165,-0.014362,0.0378,-0.052162,60.6,max_hold
2026-04-28T23:30:39,OP,BUY,140.0,0.12133,0.121265,-0.075002,0.0378,-0.112802,60.4,max_hold
2026-04-28T23:37:56,XRP,SELL,100.0,1.3794,1.37935,0.003625,0.027,-0.023375,60.6,max_hold
2026-04-28T23:39:01,OP,BUY,100.0,0.12129,0.12115,-0.115426,0.027,-0.142426,60.6,max_hold
2026-05-02T17:41:33,LINK,BUY,50.0,9.1366,9.13365,-0.016144,0.0135,-0.029644,60.2,max_hold
2026-05-02T17:42:09,OP,BUY,50.0,0.12287,0.12273,-0.056971,0.0135,-0.070471,60.4,max_hold
2026-05-02T17:42:15,ARB,BUY,140.0,0.12272,0.122785,0.074153,0.0378,0.036353,60.4,max_hold
2026-05-02T17:46:12,OP,SELL,100.0,0.12289,0.12294,-0.040687,0.027,-0.067687,60.3,max_hold
2026-05-02T17:48:47,ARB,BUY,60.0,0.12309,0.12296,-0.063368,0.0162,-0.079568,60.1,max_hold
2026-05-02T17:50:25,LINK,SELL,60.0,9.1437,9.1527,-0.059057,0.0162,-0.075257,60.0,max_hold
2026-05-02T17:50:52,ARB,BUY,60.0,0.12303,0.123095,0.0317,0.0162,0.0155,60.3,max_hold
2026-05-02T17:52:03,OP,SELL,60.0,0.12299,0.123055,-0.03171,0.0162,-0.04791,59.9,max_hold
2026-05-02T17:53:35,OP,SELL,100.0,0.12308,0.12301,0.056874,0.027,0.029874,60.4,max_hold
2026-05-02T17:54:56,ARB,BUY,60.0,0.12313,0.12314,0.004873,0.0162,-0.011327,60.0,max_hold
2026-05-02T17:55:00,OP,SELL,60.0,0.12308,0.123025,0.026812,0.0162,0.010612,60.2,max_hold
2026-05-02T17:56:43,OP,BUY,60.0,0.12299,0.12303,0.019514,0.0162,0.003314,60.3,max_hold
2026-05-02T17:57:56,OP,SELL,100.0,0.12308,0.12304,0.032499,0.027,0.005499,60.2,max_hold
2026-05-02T17:58:54,ARB,BUY,140.0,0.12311,0.12309,-0.022744,0.0378,-0.060544,60.2,max_hold
2026-05-02T17:59:01,OP,BUY,100.0,0.123,0.123035,0.028455,0.027,0.001455,60.3,max_hold
2026-05-02T18:00:03,OP,SELL,60.0,0.12308,0.123195,-0.056061,0.0162,-0.072261,60.4,max_hold
2026-05-02T18:02:02,OP,SELL,60.0,0.12343,0.12361,-0.087499,0.0162,-0.103699,60.3,max_hold
2026-05-02T18:05:12,AAVE,SELL,100.0,92.798,92.7885,0.010237,0.027,-0.016763,60.3,max_hold
2026-05-02T18:08:49,OP,SELL,60.0,0.12354,0.12334,0.097135,0.0162,0.080935,60.0,max_hold
2026-05-02T18:10:02,OP,SELL,60.0,0.12341,0.12344,-0.014586,0.0162,-0.030786,60.1,max_hold
2026-05-02T18:12:17,OP,BUY,60.0,0.12339,0.123355,-0.017019,0.0162,-0.033219,60.0,max_hold
2026-05-02T19:55:48,ARB,BUY,50.0,0.12274,0.12275,0.004074,0.0135,-0.009426,60.3,max_hold
2026-05-02T19:56:12,OP,BUY,50.0,0.12382,0.123745,-0.030286,0.0135,-0.043786,60.4,max_hold
2026-05-02T19:59:04,ARB,BUY,60.0,0.12284,0.12242,-0.205145,0.0162,-0.221345,40.4,stop_loss
2026-05-02T20:01:13,OP,BUY,60.0,0.1237,0.123615,-0.041229,0.0162,-0.057429,60.5,max_hold
2026-05-02T20:32:02,OP,SELL,60.0,0.12384,0.12426,-0.203488,0.0162,-0.219688,46.3,stop_loss
2026-05-02T20:34:02,OP,SELL,60.0,0.12437,0.12439,-0.009649,0.0162,-0.025849,60.4,max_hold
2026-05-02T20:34:19,ARB,BUY,60.0,0.12239,0.12225,-0.068633,0.0162,-0.084833,60.4,max_hold
2026-05-02T20:35:35,OP,SELL,60.0,0.12424,0.1243,-0.028976,0.0162,-0.045176,60.4,max_hold
2026-05-02T21:07:34,OP,BUY,100.0,0.12543,0.125375,-0.043849,0.027,-0.070849,60.3,max_hold
2026-05-02T21:09:01,OP,BUY,100.0,0.12546,0.125525,0.051809,0.027,0.024809,60.1,max_hold
2026-05-02T21:15:10,SOL,BUY,60.0,84.262,84.2505,-0.008189,0.0162,-0.024389,60.5,max_hold
2026-05-02T21:16:47,OP,SELL,60.0,0.12555,0.125615,-0.031063,0.0162,-0.047263,60.3,max_hold
2026-05-02T21:19:19,OP,BUY,100.0,0.12565,0.12562,-0.023876,0.027,-0.050876,60.5,max_hold
2026-05-02T21:22:02,OP,BUY,100.0,0.12556,0.125695,0.107518,0.027,0.080518,60.1,max_hold
2026-05-02T21:29:38,ARB,SELL,60.0,0.12268,0.12263,0.024454,0.0162,0.008254,60.2,max_hold
2026-05-02T21:43:42,OP,SELL,100.0,0.12537,0.125435,-0.051847,0.027,-0.078847,60.2,max_hold
